V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-1.18373777361749,2.00588711369338,-0.0639759417688038,-0.491672578439356,-0.4928744640152,-0.414726777755689,0.70925861642185,0.364995554482582,0.114075978839178,-0.0385306665152942,-0.20589175323318,0.170945184025997,0.0416837378793663,0.175236164975191,-0.00629630618054092,0.0366010154010068,-0.169738869677618,0.0732149731589717,0.050239155830958,0.104266747869249,0.122012846219464,-0.0111875025618422,-0.0590916081793356,-0.124013717930731,0.0969729512529256,0.0156100012692312,-0.0532234308045466,-0.0228908987029004,0.0247429253815739,0.00696496649660413,0.00349625192945958,0.0359630054319553,-0.00762140991130416,0.0167540097254172,0.0165606997498528,-0.0170245173866724,-0.0239155440462932,0.00346597715897402,-0.0207988621835792,0.0232516326417808,-0.0248447343635285,-0.00696148088949649,-0.00180710377409987,0.00315306620268329,0.000946779079311169,0.0105618116973036,0.00295129399332216,-0.00513271655392701,-0.00660910754737409,-0.00258509067275221,-0.00276410306928838,0.00413074763717463,0.0023746325778186,-0.00916924282852242,-0.007010448626387,0.0108850270621063,0.00315232776101604,0.00707760846056754,-0.00315208212866577,0.00869181248035931,0.00613316495115995,-0.00337220728719515,0.00507669245816334,0.000428892370179047,-0.0103534472451826,-0.000525643706923972,0.0010510352365506,-0.00710392303020037,0.00962710967743287,-0.00705004866968257,0.00200905180955128,0.00747210534881074,0.00441638047294202,-0.00809432864216122,-0.00403792103173771,-0.00407685799688163,0.00590175843273403,0.00379572312441596,0.00270251183367312,-0.000890994861607903
-1.18767562710619,1.9888985431207,-0.0694324258939196,-0.499619452132433,-0.513184143230519,-0.417873733619691,0.781151946131079,0.341423314827193,0.0604937312646565,-0.0465060500833896,-0.109156537249211,0.123627072396009,0.0888601640530345,0.171337461496146,-0.0383638206930937,0.0113324327103341,-0.119334954713549,0.158673622367937,0.0947247310040573,0.0856040955803939,0.0759361981261045,-0.0481776039972977,-0.0141680521920261,-0.103162972930202,0.111076226934878,-0.0505739579270407,-0.0453375311563095,-0.0615335541470765,0.0151973753708013,0.008800449635799,-0.0157915462484408,0.0420686633112146,-0.00430887618192566,0.0217193535881434,0.0204040360249904,-0.0220074791936985,-0.0247800625429721,0.00411191968632526,-0.0206669813378061,0.00513022456501464,-0.0079462671336834,0.00398129673804671,0.00113344153892493,-0.00610464619199606,-0.00045281246600481,-0.00248794316037132,0.000250400940685946,-0.000290012145357275,-0.00435792289061222,0.00296236559740168,-0.00141174179134833,-0.00235523163787811,-0.00231933155932161,0.00348790519206953,0.00378320826867014,-0.00891495474685418,-0.0020118891938256,-0.00597797800751631,0.00287151447308422,-0.00826747318559936,-0.00609881816782932,0.00320305584350554,-0.00522641295011205,-0.000299864663464602,0.0103795365850762,0.000183186448660356,-0.000666453131356113,0.0064575246220598,-0.00964086926685765,0.00664943708186866,-0.00171918892766751,-0.00729512936359098,-0.00385737444969578,0.00787761950780475,0.00356611073038785,0.00401032081544451,-0.00577939496439394,-0.00385630463642179,-0.0025374967988028,0.000846736216677469
-1.15662695472227,-0.389640771975546,0.58066364403838,0.633994692229423,0.075559170006126,0.277839894592411,-0.553064915915987,-0.262072705936291,-0.0649423961610257,-0.0234243446605845,0.0294267270666107,-0.14294236211764,-0.00401105493441548,-0.0278379749057885,-0.0930210197508486,-0.0601766311089406,-0.0535803592661498,-0.14400066212725,-0.049132795891879,-0.037739031923427,-0.0450277744330259,0.0610523936440065,-0.025777748129644,0.0189602442159685,0.0296524094369987,0.0861062344296858,-0.0240298809853805,0.0902109832624232,-0.0344807311568756,-0.0402110080430068,0.0349725323313058,-0.0746022392693628,-0.00734542788914004,-0.0735359267854409,-0.0512781133138317,0.0503866697124168,0.136403048797565,0.0236795448837427,0.117789530014706,-0.119407570142006,-0.0232026139049537,0.0460362749139982,-0.0240209506898421,0.014724868861295,0.00560257857154739,-0.0387113734772826,-0.0150697060212081,0.0289791672041046,0.0727873584767023,-0.0236947006697639,0.047199732626729,-0.00732569464857809,0.00869238877073367,0.0329930433983848,0.00298982317720251,-0.00781247003354878,0.00191266815533832,-0.00225220563264886,0.00115760231082466,-0.00421930102905116,-0.00471215759816123,-0.00137907574857748,0.000185928001483057,0.00058796494915235,0.00144350305457936,-0.00330094815622401,0.000432748127895512,0.00143106007503623,-0.00162493957604004,0.00132588353933202,0.00371597827867141,-0.00502669082353029,0.00142898927229586,0.00166023726003878,-0.00183102385170083,-8.05170092315236e-05,-0.000339673721929911,0.000162448715143874,0.000555918146089994,-0.00057179750313948
-1.38191281836482,-0.843660173249761,0.129452218968156,0.0704048804281325,-0.38931164888868,0.154098522834255,-0.238228160061015,-0.119630188968622,0.0130323641201663,-0.135752226051504,-0.115057658976958,-0.0983804264249652,0.0530856495290141,0.0202879008412726,-0.100575182292411,-0.114130960903221,-0.15509073785935,-0.148830698264057,-0.0880529491762461,-0.0230008629933189,-0.077992315945129,0.00473955835148869,-0.0516291151206683,0.0117630829066456,0.0312481411499771,0.0850666476783624,-0.0683885859713594,0.0297144026340061,0.00338808792525975,-0.0433873983964951,0.0288134937499319,-0.0751999045515185,-0.0273967448281751,-0.157928757068871,-0.0601771932380784,0.059649985042634,0.193828365567362,0.0218717484304211,0.147993599765715,-0.147406973831336,-0.0503383294097028,0.0527466173720976,-0.0751846711176721,0.0532445139327207,0.0106821880995636,-0.109043100796251,-0.0425058029577889,0.0973951336523766,0.221236900949656,-0.0471064516199241,0.134942106513973,-0.0265302608765369,0.0339486850483262,0.092545248677495,0.0246544444107429,-0.0465928944255807,-0.0255877629225718,-0.0127007370248082,0.0038718935820514,-0.0173454386463923,-0.00962513839511862,0.00206218957510259,-0.010330462288055,0.00287782349311913,0.00479235942458536,-7.04476553867038e-05,0.0011406677639249,0.00388003756934308,-0.00241539303619954,0.00294011126736622,0.00364594189469654,-0.00582068985821726,0.00272259269460897,0.00242431361217324,-0.00118971287849097,0.000131749304022247,0.000297502410378198,-0.000533009127046657,-0.000179219757567896,-0.000174360327112611
-1.07666291345203,0.277707138549824,0.610993270284204,0.533711004171848,0.00164728674659518,0.319703901421562,-0.364896236592546,-0.156947902600989,0.0197088071462357,0.306428485438184,0.191269740584588,-0.000399329659273927,0.118724466771983,0.0170036919642032,-0.0508370454667112,-0.0112780425936811,0.00519045184926292,0.00616447927894659,0.112211635722697,-0.0144392763830876,-0.137246276668935,-0.0471982534632065,0.0984021502554564,0.13535819690695,-0.0298576596272767,-0.0696807049870566,0.0370246581430093,-0.0690274389228618,0.0135852165216391,0.0243073614956467,-0.0524480395957019,0.00460939059670957,0.0203260588695842,-0.0130024343233183,-0.00912384672866486,0.00561509363128596,0.0231824360215549,0.0225115907433785,0.0336547115444861,-0.109380167558623,0.00819456870483055,0.00486795788775274,0.0833112784452856,-0.077912695895175,0.00132493678863044,0.118661706641596,0.0545015989358786,-0.102604476943192,-0.226107821132735,0.0375037680473536,-0.120195142725934,0.0242841845266903,-0.0325994901920298,-0.0726836424866053,-0.0273240650490098,0.0481867572847354,0.0216998048350084,0.0132607488555136,-0.00084673293048529,0.0134013809935607,0.00460323779385771,-0.00330292614377289,0.00646463512605596,-0.00238224167122776,-0.00566447749459063,-0.000736334253168996,-0.0005684670733681,-0.00247245825881732,0.00154748272174838,-0.00172330328110144,-0.00113089243729048,0.00283573782810935,-0.000242547705980199,-0.0006084233913753,0.000716017981178644,0.000143021844427386,-0.000591423932660567,-0.000253561301885452,-0.000203162314473824,-0.000241820548224623
-1.39482262690629,-0.844728970789864,0.121146575543129,0.0602259631182804,-0.365295271450778,0.177151500933835,-0.0770892827155107,-0.151031378138557,0.0592128270227196,-0.0326203287747827,0.0509316658913144,-0.2193968094644,0.0686012717054666,0.0658045577450563,-0.139600198872475,-0.124436319293731,-0.0707939738119869,-0.13607960229838,-0.0679611794017412,0.0641670629059291,-0.130370680735072,0.02150191981844,-0.0136670010390372,0.154942574737097,0.0727776093508811,0.0216081897541332,-0.0505028692763107,-0.00780363560076815,0.0782595941468426,0.0402810649382025,-0.0447897318988131,-0.0714045431972105,-0.00473819091944342,-0.207198352462031,-0.0630396824230794,0.0451953177944663,0.232274225035075,0.0482758157725713,0.179733176417424,-0.259900694391186,-0.0216491790969246,0.0623559562126121,0.0539462400608195,-0.0559910574434462,0.00732966133053283,0.0870069929919693,0.0376667894464569,-0.0607123102906801,-0.137951311638736,0.0120561297778051,-0.0583821779182715,0.0186166010869624,-0.0280645381456767,-0.0482029999992958,-0.0121293844939651,0.0341451885268456,0.0141641005884853,0.00733593056496543,-0.00317657109615787,0.0106278033800138,0.00300619637722233,-0.00397208103994484,0.00416692656892109,-2.53642095237875e-05,0.000900685619685627,-0.000335119004711763,0.000138927993145163,-0.00179920208410793,0.00289340686352077,0.000916123813043022,-0.00082614324369064,0.00142177316666971,-0.000853789559484153,0.000511220606743569,0.000927169313559784,-0.000947041629892228,0.00094682333394901,-0.001309769856066,0.00156598038927438,0.000168589314612889
-1.07957339573597,0.206108592025862,0.599672021154965,0.544172294840554,0.131724722919018,0.261808085808889,-0.391872721267868,-0.144220053379319,0.0996760499630922,0.205798555045048,0.0782993735717515,-0.18642451042677,-0.163747938731623,-0.262656508840528,-0.0349009954108486,0.0843244342599787,-0.0305621363200656,0.0891217018548595,0.0704942977368981,0.0106868363082878,0.100688176989555,-0.0620474721159698,-0.0117362575451924,0.0172897753398658,-0.0347224642574271,0.0549161626331661,-0.00742586115095561,-0.0419562012990082,-0.0636642593506818,0.0333656568518182,-0.0473167280657464,0.0784244417695115,0.0461913825548304,0.0994437516471584,0.0406957952894126,-0.0773148835766317,-0.132677643806214,-0.0254773636960178,-0.0873858297083732,0.181820109505339,0.0243468652523079,-0.0751815235758591,-0.0222776588999244,0.0170573263404679,-0.0104481478399095,0.00754664261299025,-0.00754021167713229,0.028852328188751,0.0260638590563193,-0.0240666321473352,0.0102753162242755,-0.00124158767827886,-0.000583961160461738,0.00236384301078046,0.0205497271142217,-0.00448721572144745,-0.00297152299571621,-0.0145623346893307,-0.00201758285671477,-0.000708562301687264,0.00568332077173379,0.00218478432246249,0.00225215049655231,0.00401061790753185,-0.0165697948169926,-0.00331460703267315,0.00677013851902381,-0.0159239977001488,0.00170017338972265,0.0310545794827166,0.013130239968277,-0.0110280526570335,0.0118044159949034,-0.0702666196319117,-0.00673664931676076,0.00685244709156769,-0.018899320943692,0.0471020604505331,-0.0282196536726689,0.00134491234310744
-1.0651862231185,0.26202902716184,0.641931116488168,0.621938431687816,0.204130017108542,0.22814118597144,-0.415951239481836,-0.128333688683214,-0.00327906894291479,0.140398397636288,0.0691595507198679,-0.0731023082128762,-0.120260291286778,-0.160105601040698,0.0118706357744228,0.0764658064555511,0.0580208919053918,0.0449696462730243,0.11031378879164,-0.00977135304923409,-0.0414843936278286,-0.000196895535629488,0.00229453299276917,-0.0983634960265007,-0.0335743689086525,-0.0112285572473475,0.052366021824365,0.0170993714437955,-0.0230723964995271,0.00412044283397431,0.0158812937951543,0.0670320285672907,-0.000182250278693074,0.126353151438597,0.0507152853396419,-0.0453135982002904,-0.166950500881332,-0.0420287227822442,-0.142888766623851,0.179779417754365,0.0184332553863033,-0.0319646408453411,-0.0119816966584596,0.0220642177681181,-0.0030254247657196,-0.03214682133823,-0.0120264843423424,0.0115899696798603,0.0376845205915457,0.0125123336796124,0.00861411568496876,-0.00332727510638656,0.00893277135930117,0.00472633310619206,-0.00118389614253985,-0.00910341659852692,-0.00593435051576171,0.00634758884223927,-0.000593503981416524,0.00039950231966198,-0.00171912083914361,-0.000894874718092271,-0.00363520340758077,-0.00171833238616962,0.0126678690325859,0.00447658244035111,-0.00570435334138777,0.0122427357506057,0.000898668886860757,-0.0263028273177004,-0.0119330063807546,0.0108566481896538,-0.0108411635266839,0.0604601069517825,0.0054849557688954,-0.00696192698574262,0.0187568302414278,-0.0441416919927855,0.0273833121220594,-0.00113833754614441
-1.32944092522376,-0.745233100072179,0.23488577686686,0.210302364947134,-0.341808788238041,0.242511903084217,-0.206200145260637,-0.196541422581535,-0.0448589657055426,0.0498833781489713,0.18939150635034,-0.211714820938903,0.110218383512546,-0.00716622207296465,-0.132159982649556,-0.0528198689129174,0.0200606047602908,0.0230059378480805,0.0774754552925936,-0.088180927291179,-0.209487968248394,-0.0396723956774413,0.0400920868355323,-0.0303284717656452,0.0429921532408624,-0.0119232765026232,0.0430353761744663,0.0211160583950877,0.00954042903077437,-0.00913107798196587,0.00627583512356108,0.0134947120407137,-0.00759985307780548,0.0421889825434322,0.0118787787365761,-0.044410223700282,-0.0817718871419975,-0.0443246425638607,-0.0881778882758153,0.122266028451513,0.0453277072022471,-0.0286420547913916,-0.000837442707192484,0.00433833453190453,-0.0207347880832406,-0.0371979871690234,-0.0179477740499528,0.0131086980500378,0.00813990206705766,0.0155347142719647,-0.0385038466630118,0.00304356048365358,-0.0158802819203408,-0.0123427497229582,0.0170338076904113,-0.0259404004742868,-0.0104138793767665,-0.0165889405532393,-0.00168475771907668,0.00270600896130714,0.00492885237236497,0.0145907121538616,-0.00606328313454582,0.0135726574240931,0.0170565931588254,0.014626892189259,-0.00174105522123057,0.00609691963786024,-0.00445371962821444,0.0124847658925021,-0.0224470413824322,0.0154735467582573,-0.0162197622478955,-0.0213643587962661,-0.00280261111728973,0.0118884638209954,0.00653178310430121,-0.0161702060652924,0.0107799634104559,0.00119298287111032
-1.16585998112422,0.311194621842659,0.643495969490937,0.650971385900509,0.425261622144429,-0.0258648379637951,-0.295593686229611,-0.110272571867184,-0.328362681745263,-0.295537577667897,-0.022362326272148,0.0887086775575846,0.00100231617322302,-0.129434387830929,0.0188441781536229,-0.0377497921517149,0.00964120501636055,-0.0609146450427063,0.107873346033096,0.0359806127269437,-0.116129266662853,0.0461214537115898,-0.0392027177202215,-0.074524411893181,0.000978763985378132,-0.0249826071545283,0.000595079860458967,-0.00973180780093887,-0.0732769191097997,0.0448157839364973,-0.00019960916255079,0.0423228940515516,0.0155087030141697,0.0175407748001573,0.0127200688435258,0.0315548594961919,-0.0564725074932569,-0.0207781458247264,-0.0480495306676416,0.0659923919735053,-0.0345267058951576,0.00985559035746099,-0.0200088236679243,0.0126076899511237,0.00960472865494363,0.0141204028823386,0.00972492586625777,-0.0068456596114155,-0.0108335389429714,0.0322749798182895,0.0341492271759263,-0.0352192484228011,0.0188639518156214,-0.00579466796904587,-0.00934568284509174,0.0122112838697419,-0.0033429485524739,0.0150635810145892,0.011039380342043,-0.00460417729728845,-0.00567606149164352,-0.00678145080281503,-0.000632142147897135,-0.0143841596868949,-0.0148043437920029,-0.00511341479906338,0.00318790965073913,-0.00676094507518364,-0.0031049305147538,-0.0245502790512564,0.00600278302374464,0.00939983770819305,0.0132747912816623,0.0396693400483505,0.0195499731628958,-0.00906044043166822,-0.0146111676388454,0.0132012213759489,-0.0235752718944676,0.00253914760359699
-1.09297544668851,0.799981731253922,0.541504574656352,0.504423516325154,0.148879153892308,0.150627975314584,-0.135248971591243,-0.138465752361148,0.149798574518661,0.233484843056762,0.0967666081803675,-0.164519486597269,-0.0683946814654418,0.113435865571886,-0.134935707501987,-0.00960960868265487,-0.0137523745952037,-0.136622016000915,0.0982453050041169,0.126411389628888,0.000679766134114437,0.13407752398061,0.0547866026457357,0.172836600999324,0.0410133733896746,0.0168086818510238,0.0364705718521492,0.10347304466498,0.0371071061886731,0.014643218859703,0.0218122775313866,-0.0500251306393307,0.00427692071329763,0.065347818714929,0.00841675402269083,-0.00526569429300697,-0.0584880080312765,0.0230458829583499,-0.0585254740751551,0.0550944181005487,0.0459563598261273,-0.0352545431516731,0.0258450230614495,0.00268899094972951,-0.0102044260925878,0.00565613185414542,-0.00823582252683093,0.00223725458667516,0.0264091729939576,-0.0164715354173699,-0.00836877611042059,0.000594809446550707,0.0140514715114252,0.011223123485213,0.0129455760585336,0.00454855512862465,0.0177220779443838,-0.0022223697506523,-0.00740359157259381,-0.00155344611686893,0.00170963567150369,-0.00179264418045691,0.00337321063631419,0.00891741149744928,-0.000957044454745728,-0.00820055771263432,-0.00798428031435069,0.00765686758219195,0.00282549624993168,0.00159042294985878,0.00976545488967641,-0.0194554111433477,-0.00150739026327298,-0.0122650767285789,-0.01461499004825,-0.00211628716258526,0.00856759996725895,0.00248222403421884,0.0123131234625048,-0.00309805049851566
-1.18776920696454,1.66347024828217,0.332870357531991,0.186497019537493,-0.299609340198266,-0.0381755828304048,-0.271016597829776,-0.0890677208923078,-0.00136649178151752,0.026154415382855,-0.0891369725403847,-0.151598066156421,-0.0550222188574222,-0.17088709217674,-0.253934427551494,-0.0710512984859209,-0.272327402347377,-0.158597470260356,0.338679187269886,0.0830447573165821,-0.332589407479591,0.0258929098879617,0.00973113831970436,0.0759629362693269,0.0782609318577983,0.121597462478302,0.000121762909688319,0.0662140266157471,-0.104012594448731,0.0360721440133934,-0.0242469517597626,-0.000320397311120092,0.042568039398108,-0.0165644457108306,-0.0297846713634261,-0.00827443923397234,-0.00293675724697585,-0.0129504701793207,-0.00568640234070026,0.0650062298180787,0.000677520207249173,-0.0239146923358163,0.00898874899731384,-0.0245540346866215,-0.0193496868782469,0.0666110844118463,0.0112264048049881,0.0221831739854213,0.0121117117213554,0.000303938071868651,0.0134612220075595,-0.0999047355069485,0.0345817479655463,-0.00623045568902939,0.123323686938161,0.0806459584660186,0.0569868832409249,-0.0180864587561979,0.00523947245311038,0.0207731438502376,-0.00947508932322096,-0.0160833834488672,-0.0356004695944401,0.119967880033196,-0.046685408239033,-0.0306622687901504,-0.0613909338799486,0.0432734264055575,-0.0125498271314714,-0.0404574008927564,-0.00957893175066975,0.00328388438438781,-0.00659752874845985,0.0125829532613576,0.00151146298515513,-0.00108920937836646,0.000142082213344088,0.00403694389410352,-0.00170679073053595,0.000138111811045711
-1.17118383850679,1.50923502856594,0.387251656791514,0.292195144401479,-0.152251862038344,-0.0378873078582702,-0.272476162955413,-0.0821345864724637,-0.0423386335188169,-0.022436437974702,-0.108157591545915,-0.0501908467675329,-0.0326546434559941,-0.0418050247196527,-0.186657251520378,-0.0944832028785468,-0.159213810439022,-0.193281428433815,0.275979460894673,0.115038063472115,-0.327006930033633,0.0932381102056333,0.0497613313260299,0.0509620694015696,0.0448763770222407,-0.00967020462166228,0.0221126793911748,0.0576954515894909,-0.0467250435305172,-0.011531146537099,0.0228158974933035,-0.0103526078149852,-0.0107849076565775,0.0132387048350902,-0.00275874412297423,0.0293910013328162,-0.0281772029255446,0.00884103783370787,-0.0517823492060967,0.0240484049649817,0.000565009818584313,0.00518276003589292,0.0104849939913134,-0.00364988658359294,0.0036883903205178,-0.00550207703994614,0.00362115434546639,-0.00775934394912518,0.011390986368907,0.0259608197624371,-0.000140782861875347,-0.0179212890221119,0.020697051840881,0.00412826821158552,-0.0198030422275781,-0.00558880531804845,-0.00496829549354057,0.0201477284220344,-0.00314049373653827,-0.0181523901767247,0.00698873149796796,0.00975861497943559,0.0318002193002547,-0.157438843932678,0.0730254496549984,0.0484590307581167,0.09536997187011,-0.0657208338434961,0.0253298408133968,0.0685376536391208,0.0161426097488919,-0.00672745242088938,0.00878356537423279,-0.0150585931017821,-0.00414042465674537,0.00177147192825705,-0.00161292712235254,-0.00719352308616565,0.00169131986867969,-0.000140937058966642
-1.11548657089932,1.18126383286946,0.358233884471013,0.23745736816175,-0.334061838821028,0.0814468365906129,-0.402546960436828,-0.110847018975088,0.00301148994193194,0.0205430538934608,-0.046624436535626,-0.089913088223208,-0.205822906071416,-0.0121736318191408,-0.00250871885106187,0.0157809642211144,0.138776083029873,0.0813062797145626,0.0694644103308693,0.112848711268677,0.044009296826527,-0.0168337071614541,-0.0476431588343283,0.00550659728183159,-0.00277328212636489,-0.00117884397878606,0.0761202088468627,0.0314443884374326,-0.00785699309251786,0.0811876522884303,-0.0866957946961658,0.0103091380486553,0.0592665156802119,0.00830912215214143,-0.00615033583835313,-0.0494821868258426,0.00907010335134799,-0.028593392303965,0.0361933346854243,-0.0116794234771659,-0.0527938723010534,0.0264700819822125,-0.0190620640742813,0.0471387817553747,0.033760722011678,-0.0590243597036962,-0.0140648770169916,-0.0190665581258281,-0.0345139998259519,-0.0534353055145418,-0.00116501940305236,0.238895703396899,-0.102988468852224,0.0254200085500937,-0.192409893218963,-0.156645518500812,-0.1418944738279,-0.00508145446529555,-0.0197340237040599,-0.0239960746326281,0.0214705153980383,0.0163540938736366,0.0519237101658797,-0.00891351307216798,-0.0560162252845124,-0.0301779592422825,-0.048958989250133,0.0243910268216903,-0.0243101886681612,-0.0402597451531349,-0.00803530519084616,0.00691381182845111,-0.00279096524874145,-0.000330460549748567,0.0115838728100555,-0.000762839812105444,0.000957188395930248,0.00379014023648279,-0.000732175130705248,0.000539274697799411
-1.2138860281354,-0.0053568862958257,0.576098216504405,0.609977299051992,0.618540239908265,0.0971328824794891,-0.0749734323333925,-0.0473658026338697,0.0993208490313955,-0.0550523835899965,-0.173207135136811,0.0756064711737514,-0.18302086536072,0.24813494330453,0.12698929864573,-0.0571079738272175,0.192376555207589,0.0325745395569744,-0.185305932564695,-0.0218384457547273,0.308641459158502,0.0196708502474505,0.0126906903010498,0.0493781213556494,-0.16365312571552,-0.182594051749899,-0.0476021274249816,-0.120984001741364,0.0125723434761147,-0.0124820623161039,-0.0156997272479663,0.0150029491774115,-0.00794971114067753,0.0441916290987008,0.051745233908897,0.0835272249346217,-0.000256866542718634,0.055871460102551,0.0176595445687273,-0.0631051815453349,0.00551743971540529,-0.0454690147687223,-0.0376979660718497,0.0541623063775567,0.0133679634751669,-0.083022641660612,-0.00491165229327542,0.00178345736644157,-0.0213951809663764,0.0381576229388639,-0.0209313509018526,-0.00416484003850122,-0.0368785280582318,-0.036848280893051,-0.0873695749692119,-0.0221349384523852,0.0413712817941803,0.0261305645032894,0.0521799559683092,0.0436154840213392,-0.0447260603315825,-0.00113062125927558,-0.123997653298765,0.117542436554315,0.071681148062011,0.0441394805587828,0.0491972287371177,-0.0115563502536883,0.0308392689484565,0.0180196775977264,9.69013575444335e-05,0.00595071977512193,0.0100572104410382,0.0053968331299079,-0.019938676512445,0.000253621657832631,0.00229514231335762,-0.00226166669694399,-0.0028466107857484,-0.000362318803210947
-1.10079193266411,0.0772873027869992,0.486965982140536,0.355196083723469,-0.0554970036896685,0.304859294512027,-0.21851741703589,0.0115938684512509,-0.0688471126204771,0.330339308449068,0.353625699360016,0.294165827359309,0.255080091660122,0.0940586747680673,0.34886629494278,0.228124114364982,0.300214533571495,0.112864991013624,-0.366259400839356,-0.0812545712767832,0.228655879460578,-0.0326870892322877,-0.0350584689859659,-0.166407631768052,-0.0428761140843241,-0.039529783874175,0.0510152194874655,-0.0598882605886535,0.230872974227597,-0.00706233199847214,0.0478999147906602,0.0424135546956527,-0.0726717752580604,-0.0244175843508047,0.0302016893054585,-0.0582369405454291,-0.0176727358056583,-0.0250411923178364,-0.00461233233314197,-0.0623154130001672,-0.00891660540532093,0.046093125136007,0.00397387159596086,-0.0376534087223445,-0.0263926579896688,-0.0286120526616881,-0.0232835049798844,-0.0338746082544486,0.0244266808307653,-0.0110490672676607,-0.0199412917877167,-0.0518841754250318,0.0891178291770933,0.021282297912846,0.124086039845161,0.0794324087211215,0.047964733943982,-0.0131331224673745,-0.031919470273019,-0.0260247216218078,0.0202083888897644,-0.0109473770859325,0.0674786751436859,-0.0729864011531524,-0.0327933647727797,-0.0290801886281938,-0.0269339820498325,0.0074843255790783,-0.016539991202164,-0.00574474541600952,0.00419293070774577,-0.0116258668979005,-0.00776338560175153,0.0032817714460374,0.00490789470129893,0.000128954613784097,-0.00237022549223628,0.00216362968010986,0.0026394356658784,-0.000710624564353733
-1.54768553711737,-1.0466530925082,0.258786742756438,0.241524181695365,0.19525522981673,0.196714572945492,0.0142280425102055,-0.00167531191178917,0.178317222977856,0.128043737930908,0.039322558094468,-0.072814395196438,-0.0822079392925854,-0.0995748802236224,0.0808509312762431,0.1020066096949,0.00408199658865113,0.10732885704254,-0.0754160618442585,-0.080261598328138,0.176567147571503,-0.0913737438797613,-0.0414576241276329,0.00579731757344308,-0.070964221737294,0.0555363080927821,-0.0238335207127032,-0.0852472809626033,0.106761160919522,0.0999706969586379,-0.0370559736426597,0.0291538635848847,0.00307354217119803,-0.113105573707256,0.0406014990639229,-0.0281509064991568,0.0167972548100123,-0.023873773223972,0.036979653640171,-0.0180442248657363,-0.0459677093205228,-0.0401843678984953,-0.0954366460216535,0.0278077576099992,-0.0575719749577753,-0.239098811440626,-0.0845222724137976,-0.0535402209774972,-0.024099384456166,0.00706802537956639,-0.128808562190787,0.00464300130096372,0.0340735426171414,-0.017287439671148,0.0267875250473386,0.0415692509805125,0.0653758742600661,-0.00485018774959082,-0.00505496284346328,0.000672453191198593,0.00473790466744021,-0.00324324790474942,0.0182423413174215,-0.0151664627779162,-0.00536211462874315,-0.00866512279033522,-0.00671733602651529,0.00154594349071849,-0.00710706338516789,0.00135899351842418,-0.00118296394684122,-0.00296314317591546,-0.00550064973941118,-0.00160364785501635,-0.00152385755917058,0.00155694705589454,-0.00176476377415842,-0.000547883868325128,0.0017634425734815,-0.000926897017454733
-1.29691073669538,-0.659739307481283,0.154663432676511,0.128119469002669,-0.450882860273929,0.212221284268369,-0.2865174118497,-0.180615225531471,-0.0836870929892911,-0.0594756157850288,0.115963886767749,-0.0635819064777545,0.182393281289541,0.152729203985429,0.0231225383053204,-0.0275583298803049,0.138325673384907,0.109981895523658,-0.37731006791704,-0.209933650193165,0.295364527105692,-0.0339419344881061,0.0276762799166655,-0.141463870092274,-0.00150753953259784,-0.0636507888987505,-0.0228221233813618,0.020233024301156,-0.034958258105676,-0.246071919999444,0.122136192633862,-0.0477825062695035,-0.0699000839048979,0.183477818014599,-0.00657027051420318,-0.00684415406552846,-0.0406532682522253,0.0253799507152327,-0.0214051301256934,0.0173254036262452,0.106640865085706,0.0416232003422557,0.11246660549781,-0.0480728858526849,0.0601864876394784,0.283713128264013,0.0964504175658439,0.0675242721419486,0.0273612972663494,-0.0174900734452906,0.136622459379437,-0.0252961821029735,-0.0335387001537869,0.010445546479685,-0.00380447444641488,-0.0220093578293263,-0.0550351974972322,0.00055860552768148,0.000446766114473436,0.00196834650492311,0.000110362016694281,0.00221679996667624,-0.0057962630596301,0.00514799438145784,0.00167936745826264,0.00484524668370448,0.00265540172754909,-0.0019342156177983,0.00458827568218503,0.0021639901043984,-0.000316739381064828,0.00259255678351983,0.00326804689596016,-0.00311897037551676,0.00404987643437532,-0.00112811419242163,0.00149642273107556,-0.000409471011109592,0.00027151897174943,0.000843865516254312
