V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.631647511678409,-0.907278709217431,0.115967595623273,-0.246810547438187,-0.309964181552034,-0.0903844278823,-0.0231091626286379,0.146493408817125,0.0332988169397723,-0.0286134002649644,0.0460983449892146,0.0471198052924609,0.094713614456806,0.121682936258986,0.00442534205889705,-0.0216821088038757,-0.0755224541031088,-0.0476750111581141,-0.0913161801254308,-0.0224546400363285,0.0623366736689929,0.037537596131101,0.0110105814953122,-0.0998098428980069,-0.0810206152527937,-0.0238381420687117,-9.30748938424322e-05,0.0362715035674705,0.028936470436652,0.0394931005833522,0.0862271622313407,-0.038131203888441,-0.0443709510264566,-0.0233058360969361,0.022549490699853,0.0437665322506705,-0.0368193852881914,0.0341540397966453,-0.0615390482425925
0.865237494762239,0.254290014858391,0.0178032518173177,-0.144998924298547,-0.124925036105726,0.0498114228906245,-0.20453880454489,0.166093619855766,-0.204049597984952,0.223473458974336,-0.18591066762907,0.070900420720411,0.0427089756920258,-0.101338329449206,-0.178550123958866,-0.0744530311057732,-0.0325517957165706,-0.014675037022788,-0.0983666428186241,-0.0538394939964047,0.0422389133009488,-0.00988822315813421,-0.0591810614754814,0.0567587295568085,-0.0581688263636333,0.0411009975724642,0.0907955623862812,0.0499887486143128,0.0265979307010312,-0.00442587532051072,-0.0251809186799208,0.120362483632804,-0.0620166060524764,-0.0517614017095126,0.00265153588507377,-0.0666642721245523,0.0359122289218024,0.00522042773565479,0.0792974498644515
0.83333504890449,0.126341235134812,-0.433928300584352,-0.522516497676752,-0.10691557288707,-0.0463038745716805,0.0520768718431468,0.258095686483435,-0.0658953477439437,0.101906062304393,-0.00590690066804219,0.0078739830290714,0.0164286906246193,0.118724559542555,-0.0349677304939347,-0.0538470025148793,-0.150050768133279,0.0421722604547469,-0.0450488878774905,-0.0506390136053865,0.0693424696053296,0.0356511260082995,-0.0185858228912966,-0.0438258772308684,-0.0626031826606196,-0.00482405974123261,0.0640279000956,0.0265429131589064,0.0271815593720062,0.0206131439948573,0.00953642123239072,0.0412408125384955,-0.0398342070537237,-0.0436424937153796,0.0189270812759788,0.00128222900062041,-0.00616340913185895,0.0235444696303304,0.00761843161826432
0.793303203395991,-0.0898831041078751,0.117523461164581,-0.469293716891891,0.0738575600212271,0.0033585862538797,-0.0766635565780124,0.217120925045272,-0.0468263537542542,0.200442674303361,-0.109046264020949,-0.112523050271944,0.0215981419085175,-0.132042427613784,-0.16279460001092,-0.0873471335724029,-0.125174392421989,0.012550126243566,0.0157066229387673,-0.0826046349589547,0.0252509452621097,0.0351991060973122,-0.0418036244427272,0.132577077833775,-0.0287289425896807,0.0960847684056157,0.128672556164305,0.0540541954161681,0.0125276696966515,-0.0208053399093213,-0.0901966131855273,0.168355886543168,-0.022598528182442,-0.0317493371537396,-0.0140071432612753,-0.0558706265862449,0.0618816431326004,-0.0262313388177533,0.144918014400216
0.60318782823964,-1.05622143650545,-0.00571133155734275,-0.252243156046421,-0.39951230806307,-0.108492302113948,-0.000239335320908009,0.194898555777209,0.0212016919288631,-0.0864353017984179,0.0691279986851974,0.130602364039056,0.176543563047315,0.104055716809075,0.0133238449180747,-0.113488855944484,-0.0309407497691717,-0.101661374212191,-0.143991362458308,-0.00212187494824089,0.113964487662659,-0.063900744972575,0.0344665995700689,-0.111548698574367,-0.190687471569734,0.0223496346501434,0.0253452468771693,0.102677355577401,0.0349587505335901,0.0561482169529432,0.107277276259701,0.00560064094722902,-0.0409984424395546,-0.0501970689118572,0.034973485221495,0.0293534727980392,0.00336529798346238,0.0425492053824753,-0.0132359360151719
0.619071336140628,-0.984780021647518,0.0582479685481625,-0.24374145565469,-0.36100126086973,-0.116123376933398,-0.00247868476234974,0.180286247331132,0.0348630715099,-0.0193464755257005,0.0604093489866664,0.0764990732760754,0.121527356327949,0.12581865660416,-0.016524484019694,-0.0417123937588899,-0.0702684463590959,-0.0282686583754715,-0.131794870966613,-0.0451635009169699,0.0923790187833463,0.0463537714571686,0.019415165661975,-0.0732227275691198,-0.113969040564622,-0.0176855936246141,-0.00174706845543566,0.0708231491471595,0.0214860245639873,0.0722913755623306,0.0842335675583632,0.0363988678655949,-0.0647263897931736,-0.05187868040282,0.0155799258757551,0.00279060142421214,-0.00496742461108859,0.033333065694124,0.0247203362250272
0.650959968654817,-0.820501781477685,0.176474648378245,-0.257135732898405,-0.278283658063507,-0.0300734955779245,-0.0874975913005076,0.133463213616148,-0.0306535124389352,0.0197607951678204,-0.0214621756630701,0.0071841770667604,0.0433793811733963,0.083991009796485,-0.0482249574720734,-0.00407247939153412,-0.123083175758387,0.00323794301126161,-0.0605446803990675,-0.0541679717124695,0.0483764572661869,0.0797642402795909,-0.0234755270911342,-0.00615149760527207,-0.0436840068353691,0.0136745296845837,0.0637731197137358,0.0275800840182383,0.0260740016529952,0.00784297346392024,-0.00410130882882587,0.0699008842236009,-0.0510479690088772,-0.0381887492093399,0.0017362263078726,-0.0296281141002651,0.0061467116056333,0.00423279751823255,0.0524580594087122
0.641011978478421,-0.868970124420397,0.139196451802092,-0.258528603984414,-0.288395434107906,-0.0721834964094758,-0.0537137397743931,0.147955483338556,0.0117983945940198,-0.000179453764631198,-0.000573430139427946,0.018311238087025,0.0661029946963618,0.0965779671438131,-0.0356472559862734,-0.0235826464743694,-0.11138828823026,-0.0353097576934864,-0.0747607517530502,-0.0448707827292055,0.0546207137660099,0.0493983425888854,-0.0392990110157854,-0.0385894685258794,-0.0471121094928185,0.00688595044235668,0.0721005172414244,0.031891891305432,0.0469128290075874,0.00914219088658357,0.024907076536283,0.0393378502085557,-0.079806783896399,-0.0565004641221335,0.0131813426976139,-0.0183568267162859,0.00401723697722783,0.0101654602758913,0.05429044263875
0.926787528617226,0.558409077876008,-0.57277791666146,-0.165326251401906,-0.325073800217731,-0.0506211772715762,-0.072490846409478,0.19769915016693,-0.131939326209072,-0.10189554964179,-0.0289329146542538,0.13830932019688,0.0537573386468071,0.180008421434863,0.0323774244480517,-0.0840860226658221,-0.0870926419502613,0.0135181468994692,-0.164269005148621,-0.0387948574148872,0.149568449958498,-0.0665724031841111,-0.0161664001826677,-0.110054532851835,-0.120960483889018,-0.0333382919719569,0.0350614757357304,0.0858996090208507,0.043035821649547,0.0686690153255038,0.0456655132657908,0.0775144676421426,-0.0776949410221481,-0.0692678540043727,0.0202414705745419,-0.0226619704994605,-0.00836017862056617,0.0503369710265292,-0.00233073714741076
0.858603030489768,0.223490507661969,0.334055356937304,0.192696415133048,-0.0419800263947697,-0.202524906708553,-0.184750540084474,0.00532786063487712,0.180090227882803,-0.088927631909572,-0.0691730147430752,-0.171222817353363,0.0106455983873321,-0.144882705128765,-0.0476362177850817,-0.018420624711656,-0.0160391379943881,-0.0482479873256625,-0.0038318689337488,-0.0860540028075401,-0.00699775403727985,-0.00119547021838088,-0.0596177670738339,0.165862161981657,0.169761718420179,0.0505299024501822,0.0265192087154549,0.00624812319208129,0.00125441655981302,-0.0392351834739944,-0.142713863266087,0.0876913205994311,0.0185599541683965,0.0522725526099711,-0.0597955413726603,-0.0315893453132218,0.0339248740200276,-0.0739769360779613,0.0689180051261981
0.921422647882453,0.534361462325797,-0.0742900375061107,0.0418042906585764,-0.158885898236377,-0.0780049663788141,-0.212229987719688,0.0395038925612285,-0.0018541463332611,-0.183329660110532,-0.093841723589195,-0.0706683678761636,-0.0243921167812994,0.00751666540387128,0.013907647212195,-0.0381973667160753,-0.0844052369065537,0.0106815205067608,-0.0414044033195047,-0.0648243475653912,0.0697835546227844,-0.0513071414237499,-0.0583286273353844,0.0809764842711456,0.0698194945423584,0.0436362766975145,0.0462468015730438,0.0343775980480073,0.0206844678658475,-0.0115282964806034,-0.110558336082106,0.0988177576365605,0.00328466867271954,-0.00800278250342367,-0.0331450287542229,-0.0405656524780847,0.0259066001996443,-0.0338423096452884,0.0517106550195106
0.845874487816097,0.175380839658447,0.375454819941717,0.14075895439592,0.00628873569211916,-0.175396954327218,-0.166430297375993,0.0240620467701863,0.155644154303858,0.0140164734635262,-0.0938462249627304,-0.163494826286864,0.00733800659926518,-0.189959443821398,-0.0938013565701815,-0.0151459964419291,0.00974604679441138,-0.0664629843789942,0.019782127162863,-0.0683214663406031,-0.0520694298036805,0.00388502980180694,-0.0819273767437593,0.165706064322117,0.195964421593,0.0365123694417041,0.0387878499169793,-0.0303812494068516,0.00423502215004821,-0.0664758053340452,-0.128294728482357,0.0498410272491806,0.00225851483333993,0.0624976967639268,-0.0528614095415748,-0.0290192194760658,0.0301748922692161,-0.0799680625914417,0.0644745433884578
0.934922348366356,0.573065645017744,-0.595018419290823,-0.136788985922732,-0.330709255346595,-0.125794681654781,-0.0698757289564409,0.204517268009287,-0.046788875216599,-0.161008690715371,-0.0118485469583248,0.0770696705632461,0.0724940307552639,0.152693772543969,0.0423076829822878,-0.101892345838441,-0.10661476364581,-0.0188989454207918,-0.170923555280598,-0.0879721531755708,0.159716052634164,-0.0724437066709367,-0.0416503489228543,-0.00720730030434906,-0.010457175425325,0.0121133363736979,0.069098868789248,0.102719338204307,0.0506427198732257,0.0352130844995172,-0.0784485067807451,0.159233644591701,-0.0600056205580641,-0.0142789596000628,-0.0446275702740261,-0.0538705719765094,0.0339025296402621,-0.0428567181089242,0.0827662057374324
0.653229831025309,-0.811744322840511,0.201951871934913,-0.29710230121047,-0.206069069778339,-0.0827463972186696,-0.046991509576619,0.148391039370028,0.0835965903462944,-0.0937711727757058,0.017389760040875,-0.0753436346858709,0.0660108912714471,0.0122063869156113,-0.0177274849214071,-0.0477548211716121,-0.0949727783204758,-0.0358351402749497,-0.0206797403641926,-0.0580737249117024,0.038288586353136,0.0173147821464717,-0.0259183032095046,0.0611170017728947,0.0438746720516302,0.031707715794656,0.0498223150417544,0.0279185910993956,0.0117081895053196,-0.0122918018134079,-0.064441419792777,0.0822642129619529,-0.0140853581572445,0.0329780386203649,-0.0381637167175454,-0.0162682976935157,0.0216287996040133,-0.053689940255771,0.0617900084097571
0.678725254080135,-0.683827799565725,0.262258124117006,-0.2612351822597,-0.270622358979222,0.120738140695421,-0.204871818558664,0.0885850132066954,-0.151796654266834,-0.0428544519250876,-0.0999996627042153,-0.0165824941636746,-0.00263226640891783,0.013485489008217,-0.0503862821476176,-0.000741674912622175,-0.118818399905362,0.0211987554779972,0.00331182466797434,-0.0356600951318645,0.0134279421283105,0.043175180241882,-0.0278077273686247,0.0755659493810358,0.0181893139888951,0.046558179007523,0.0818106314836955,-0.0042797797794493,-0.0044626790760883,-0.054858229490774,-0.102231394287466,0.104602708546912,0.0238525071104526,0.0491091187612992,-0.0351534734462615,-0.0446220976870167,0.0162524258162252,-0.0471014496587087,0.0226857780967137
0.642736387136267,-0.876126804845939,0.172778663940647,-0.297821148602836,-0.276034324330665,-0.0432770826291155,-0.0676348210042051,0.170735460492251,0.013377514023426,-0.0650928185018123,-0.000260939400682087,-0.0108327965935283,0.0889933544002262,0.0250188502746979,-0.0352979877274194,-0.0585598140735937,-0.0855113227675027,-0.0411196687456437,-0.061238306286274,-0.0574754432314282,0.0562544733631996,0.0103890529897488,-0.0246493562034995,0.0489475973847299,0.0147704120401085,0.0274922185145843,0.0580036577660724,0.044596062271918,0.0148104946166087,-0.00608077729198459,-0.0617139435384624,0.113890638520946,-0.0280402596339531,0.0362197607186248,-0.0466677442814814,-0.0364646292400048,0.027706326708465,-0.0616130125066783,0.0725554948931653
0.648409614251038,-0.84710531856173,0.193647888984269,-0.291788422087157,-0.284762584221904,0.00383782278508445,-0.0977509930233479,0.160403271152174,-0.041465199842399,-0.0369471508962189,-0.0198492969423858,-0.000392267619633424,0.0757138745698475,0.0177651664547091,-0.0470495036024958,-0.0427026754383854,-0.088703717675924,-0.0149284823023268,-0.0534941461418138,-0.0572414264168052,0.0482317485331404,0.0338186910569529,-0.00582230479240659,0.0620051955077839,0.000627643680353874,0.0312796270877181,0.0526529710326617,0.0398136283730506,-0.00303402839391226,-0.00956681550367682,-0.0744152797670462,0.129227112102163,-0.00170302379713224,0.0533034463643787,-0.0494759508259251,-0.0402717097468959,0.0250453696125828,-0.0582874655101635,0.0544992009966618
0.735692138982957,-0.312068372031189,0.456361153295626,-0.18341287857272,0.0989438469300237,-0.00219386882421446,-0.120449615660325,0.0296718493090978,0.0416901034239818,0.123312586677882,-0.111129945427813,-0.163628645260332,-0.0657813675190451,-0.236754697327281,-0.132431944137663,0.0280886327229031,0.0644746105813877,0.0429874476678399,0.133724973232241,0.0112123409858961,-0.134189767623837,0.0248990168116664,-0.0409728334471355,0.1425867564184,0.171126588319195,-0.0177324432868606,-0.100272525061778,-0.130246764942845,-0.0617450882599049,-0.0368508657186061,0.00905674655346235,-0.153486277449443,0.066182440289074,0.00090240045177281,0.0361599758172735,0.0452219296610684,-0.0271229030002364,0.0419752396775922,-0.0646777816150762
0.748549832092789,-0.239997132641006,0.478687016942904,-0.173065176894478,0.126803797068752,0.0138873853224903,-0.146383437184199,-0.00112013932431374,0.0414965488645029,0.080612219959839,-0.120844815393633,-0.192402796633717,-0.0890631067129362,-0.245143289398992,-0.114428980698717,0.031123324743839,0.0541181002346699,0.05301486333881,0.162628549993885,0.0190018375917675,-0.138120085855709,0.0129519156937044,-0.0361409562843771,0.151477758825711,0.167756828098246,0.000308483560385519,-0.0963143796308241,-0.134230191516416,-0.0656172015436157,-0.0467728971282181,-0.00261260785370479,-0.163634706640104,0.0908175496397747,-0.00162740818153525,0.043125386461962,0.0540315997294592,-0.0279991763298419,0.0495199845955644,-0.0799740703749645
0.74561017351051,-0.264386957119377,0.465756313655715,-0.167690572588658,0.0822069039673562,0.0428845312801976,-0.161965304865918,0.0128296067470885,-0.008509661900472,0.111844036667427,-0.131418526353139,-0.156455351579818,-0.0750612815574138,-0.241829488157927,-0.128940087760623,0.030442103404442,0.0545610876866517,0.0543933723442047,0.143486217407179,0.0154419442457657,-0.133685823733478,0.0248028002033218,-0.0249682018752756,0.15448409517339,0.148789388628721,0.00241776873164923,-0.0893220155272731,-0.127244477361563,-0.0725370686383781,-0.049211347202044,-0.0122142721580498,-0.137418058572351,0.0982296671367884,0.0159266038099669,0.0357773604737649,0.0448409323409165,-0.0260470202875284,0.0443465999506026,-0.0848434130903883
0.743771434729818,-0.283126037578167,0.451537918634192,-0.160292759885193,0.0369161342909189,0.0713372549619365,-0.193286589060926,0.00896758143678223,-0.0506430235739451,0.102560541898862,-0.158103794245072,-0.127224775353544,-0.0856755133858035,-0.220065301885735,-0.137445403864815,0.0353453852343187,0.0558418560311886,0.0625975747283194,0.122906214082343,0.0176068445467131,-0.124777005313647,0.0143620649303986,-0.0542684557144669,0.148185392577124,0.168125195291034,-0.0154316441323452,-0.0979864407741614,-0.136290619401808,-0.0621122142805526,-0.0418433391821581,0.00181285554321239,-0.147025069914398,0.0683902981183673,-0.0107739333054589,0.0376571769295904,0.0299013907409227,-0.0268512719639927,0.0457934796221802,-0.0666432370167413
0.613750627360384,-1.1391141049171,-0.0146831257421757,-0.294428027966943,-0.489970960523179,-0.148317114135514,-0.0671194949826311,0.281335849598871,0.0645592496483098,-0.139969117318537,-0.00458206939191935,0.0230203113436963,0.179705019770679,-0.0339214170778995,-0.0984122213934195,-0.1326570938805,-0.0341637901526379,-0.0873575085419611,-0.105704943735536,-0.0785014342181036,0.0380513955356026,-0.0531974215277663,-0.106298035880755,0.232211899092058,0.239277139729476,0.00840120006242707,-0.0822177713259801,-0.0794651624670717,-0.047124008445717,-0.0275156194853726,-0.0479005126697432,-0.0804907346906731,0.0484283305426969,0.0120165335203584,0.00789351104340275,0.0328541077659284,-0.0098422822691861,0.0133823129513846,-0.0250373045950262
0.629072105064363,-1.01516492015173,0.0785477335598426,-0.302098510501963,-0.360786674899814,-0.123441836232712,-0.0541792532715153,0.232796352632084,0.0745227989287873,-0.0800057828877072,-0.00508644070691966,-0.0365913986186721,0.126340284462741,-0.0589714811119682,-0.0878677672114892,-0.0883257382487048,-0.0450363080742861,-0.063921414020562,-0.0320404342129465,-0.0607666638790526,-0.0068916191070459,-0.00867997202963063,-0.07005329108316,0.192447272799658,0.190836656999027,0.019251780498498,-0.0446042042210638,-0.0815319358286525,-0.0460451543288631,-0.0480274295124757,-0.0555870411570477,-0.0720962016621211,0.0656392659651564,0.0345123384803524,0.0110822932653326,0.0403632042355673,-0.0139842291225349,0.012925073327638,-0.0472288304296877
0.610408817066574,-1.16533826052855,-0.0276402207220029,-0.30129060253035,-0.526081300094149,-0.121016004652109,-0.0896200852507649,0.296237904332737,0.0237569871573652,-0.134795783169283,-0.0273468957713001,0.0527218384412747,0.196638010291276,-0.0432508700889277,-0.113389324995017,-0.153865023475544,-0.0314429608803245,-0.114120782233916,-0.116893088701601,-0.0730100585892015,0.0375959422095926,-0.0798544277735655,-0.127389712593003,0.251419710095703,0.256868302429842,0.0194684595502488,-0.0661131275908937,-0.0924422543568403,-0.0444994908236937,-0.0513851453510915,-0.0587539058766834,-0.0951122835479671,0.0547094047372814,0.0173642449094871,0.0135825888207574,0.0367323064658249,-0.00936923461072469,0.0137617218861928,-0.0380446188194101
0.635931324423144,-0.955703094029076,0.139337594875842,-0.3085517830313,-0.333482027508437,-0.00862131611326968,-0.12406931553844,0.178906050922686,-0.0367072237427428,-0.0546604736997776,-0.060923703415324,-0.0222965711279326,0.0631722846010501,-0.0701454926084185,-0.092627066500602,-0.0509169971516564,-0.0332490791414546,0.00111785311684991,0.00145854044268265,-0.0315390961131471,-0.0184517355648045,0.00102724300644613,-0.0426706325783563,0.146836654010963,0.115505628428177,0.0137893595408736,-0.0479269038521348,-0.068491063340592,-0.0498623363793474,-0.0298067678158803,-0.0372399853279397,-0.0430367303998446,0.0644905745875777,0.0169796111488741,0.00883059514909435,0.0109002027827724,-0.00981272283770984,0.0154013446973049,-0.0364402204409315
0.892526068314861,0.48116248917395,0.0273184717721981,-0.0290541868513394,0.128531928079025,-0.151098315348992,-0.0511287778984581,-0.0108047880752494,0.144070628519599,0.0456422468905179,-0.0481376178008265,-0.202595582206474,-0.127429145655095,-0.12585757970826,-0.00552531885755021,0.0783274377729565,0.0271731606916806,0.0730758185349918,0.147939530662777,0.0152562516897411,-0.103120317450412,0.0555767987647204,0.035955087208176,-0.0973090140202699,-0.0446566454965845,-0.02400220957893,0.0149381117622029,-0.00299850530697737,0.0211378771307899,0.0112833270737303,0.0267039136071331,-0.0128149775871535,-0.0253525866980981,-0.0252152061787898,0.00940808510711142,-0.00675164917019856,-0.00543476518296042,0.00760047366753617,0.0101643597944458
0.820188317005902,0.149829045762224,0.41938302330351,0.138872392200982,0.151017384072473,-0.0939708676894745,-0.130670153971816,-0.0934174871910394,0.107600293227507,0.130112411186716,-0.0924209692975757,-0.160211576016566,-0.11273408441249,-0.238678511994198,-0.0523778075367293,0.0974608408509765,0.138566753322977,0.046374340505465,0.14350823513106,0.0573943146073916,-0.136471588126754,0.0441400755952847,0.074683919524702,-0.146371916071259,-0.137055537627543,-0.0270147441704734,-0.00210174775732545,0.0322205423983982,0.0209664676424252,0.0319435466628323,0.0839999651741636,0.00158868175674726,-0.0478194365686974,-0.0227247611363263,0.00386412631781117,-0.0277498775329021,0.00505728161390237,0.00293139128153565,0.0207534595147877
0.929221264887404,0.517139516888263,-0.495203294023776,-0.219477947085604,-0.236129019308475,-0.0593679717459934,-0.103905561598138,0.210752157933103,-0.100924365555132,0.0671027987656089,-0.120502639548603,-0.0234308757383945,-0.0258088848632957,-0.0679981358695966,-0.100446041258041,-0.0153492522150744,-0.0230263665548772,0.0619207396825928,0.0261594855240325,-0.0382491582675332,-0.0636670597784963,0.0246478048282628,-0.0449253493373104,0.0654357756839318,0.101220036668092,-0.0299847060624171,-0.0132470484993327,-0.0802539608211912,-0.0241516869009592,-0.0330619753084199,-0.0411605270235113,-0.032164511768781,0.0255412321592805,0.00205829974257132,0.0141135938175869,-0.0207206901912814,-0.0149657272103596,0.0214704127858515,-0.0346129438377727
0.821201143056926,0.159889461343188,0.417799053926204,0.149513189901915,0.155440758441557,-0.0975795259525162,-0.126442068193703,-0.106659893267312,0.121786538898205,0.108592148738304,-0.075935369991967,-0.163134457532561,-0.103444012766185,-0.232982571285515,-0.032092381615411,0.0925856736106918,0.137157256410396,0.0292091677257484,0.141611624354857,0.063776076631429,-0.12070690618716,0.0336716550719386,0.0914242253615971,-0.158539521132181,-0.172772399010014,-0.00607314158295272,0.00953647817065871,0.0627190337052687,0.026948449226889,0.0372048652991792,0.0882200467559225,0.0182771743204397,-0.045498423631108,-0.0155320611840878,-0.00309120464426662,-0.0126549941668256,0.014262572335223,-0.0090733779650594,0.0322334987641682
0.862123245077867,0.282316401418709,0.319491278467345,0.28529624473115,-0.0371621377211913,-0.123808077289903,-0.223778121242261,-0.121847757647064,0.107829294358766,-0.0340291095647454,-0.0976740785529586,-0.168187060950945,-0.109137383899819,-0.151096108658103,-0.00427836793435041,0.111060264108636,0.0588361619992041,0.0304896487234895,0.109120677442365,0.018646291322774,-0.103716073846915,0.0627371563493763,0.047830053736792,-0.103718559834123,-0.0855973368223861,0.00185373221751256,0.0227681874945652,0.0296908280340333,0.0293940421382201,0.00644750041102769,0.0326168688119928,0.0123351496304124,-0.0304790427327324,-0.0174340284748195,0.00156689690655108,-0.0154750494760439,-0.00110439194837706,0.00500641730566045,0.0043874737753088
0.859140212268299,0.27133555688471,0.308863372164508,0.267548661735487,-0.00704887423943273,-0.157272877972693,-0.20618411561195,-0.116707738547156,0.159135577213895,-0.0907167775622067,-0.0811827963962742,-0.18982039212645,-0.0890855983508261,-0.175570003125964,0.016027631242097,0.0724554582267964,0.0676510444296401,-0.00504053832924053,0.120713678003396,0.0290095032199566,-0.0948454993017656,0.00894233670080609,0.0465681457736522,-0.100945784518016,-0.0949106184271074,0.0283257294166426,0.0355952062171508,0.0439204684589999,0.0378275464328034,-0.00125524200460962,0.0308115915609274,-0.00109508975368834,-0.0199650463613449,-0.0220895879727752,0.00740000717775072,-0.0012499207934525,0.0074614025413279,0.00321791492491178,0.00540596115188792
0.944780596485016,0.55061001659361,-0.524593736606342,-0.172475094490227,-0.25686925031018,-0.141757582736633,-0.122089948790826,0.189518680611574,-0.00245468511722793,-0.028557995219771,-0.107545787087532,-0.110396146553187,-0.0477135059852762,-0.106244760134192,-0.0723094737005525,0.0132319777800675,-0.00712766912361246,0.0778288779495073,0.0733656800738568,-0.0421570334830002,-0.0980879573808187,0.0453127107572878,-0.00447518919614903,0.0049948510679948,0.0394275030684499,-0.020858594196396,-0.0245651985511742,-0.0358513515570895,-0.00616676773061614,-0.00136905820613611,-0.00339101298599749,-0.0239182233682347,0.00464474057384303,-0.0248703764023272,0.0139549659292479,-0.0239232511802602,-0.00702107774241491,0.0259131712593988,-0.0104588564390742
0.885647849499868,0.468439225298622,0.0491195842678555,-0.0443597934111345,0.173826658510346,-0.13616805072454,-0.0355724333224267,-0.0328376417958903,0.15369171184625,0.0371368376863951,-0.0222166489559496,-0.198362655366877,-0.114207438358522,-0.140906587210224,0.0161161976084024,0.0638947732275555,0.0518533124850506,0.0629973794121052,0.146585971618417,0.0389986965566785,-0.0718204634087508,0.026568423346727,0.0790891242356017,-0.114943396673581,-0.124369952806005,0.00206098723185108,0.00990651732361002,0.0509796055830485,0.0152115570163213,0.0371293230303939,0.047474010694935,0.0207058549288323,-0.0132947994967985,-0.00846970557346229,-0.00611568637905114,0.0136435623634318,0.0128565944821294,-0.0161722139739667,0.0327463128171684
0.851121770012772,0.20344975353103,-0.374720734469526,-0.508703715157868,0.00819155449603863,-0.0454548056952236,0.0305252816780969,0.177870795176943,0.00970348778337151,0.0963402405460702,-0.0405935549433336,-0.181415855046988,-0.115994778583008,-0.0735838461850674,-0.0361846990201214,0.0501114270568351,-0.0594920335561777,0.127852007134428,0.189249111460712,0.00976134521249621,-0.112942577250742,0.0913251788710284,0.0552634489179663,-0.0829982524382614,-0.0763423271209765,-0.0120421188326652,0.03572562140737,-0.0167036138835383,-0.00195861484104127,-0.000998060100437538,0.0135237768589414,0.00838109932468007,0.00917232183540449,0.00113844334870789,0.00601292668413892,0.00201644007089125,0.000783303870013037,-0.00551573682078051,0.0125945927346448
0.84613374266362,0.325983387742223,0.0934315177199826,-0.129035761394834,0.275444730171112,-0.145261494717939,0.0749051458033973,0.01104055596333,0.168074302995234,0.221845064845676,0.00561515504407813,-0.148293648391406,-0.0717422160584284,-0.169989431828185,-0.0295859191621974,0.0506305352415243,0.104454965775346,0.00473436374663954,0.119529559663301,0.0586115146826078,-0.0850373511003567,0.0242120783380039,0.0683841208402088,-0.139484416332487,-0.124675461461161,-0.0228395054511622,0.0256712566938124,0.0472208051802385,0.0270669819490783,0.0280867106270204,0.0784723823979624,0.00693372690317949,-0.0571392098547847,0.0134891885180153,-0.0100293278519412,0.0173087239197433,0.0132242756093799,-0.0309290016121769,0.038006549312056
0.932934935863636,0.447229515056624,-0.58419738722968,-0.16185892823471,-0.262298396562298,-0.268437413750988,-0.00581661308553744,0.334862777757025,0.0718606382043662,0.215955336432136,-0.075928821692556,-0.0769573402507017,0.0746303554152708,-0.288473987149059,-0.176400780879472,-0.0410509723600441,0.129441133265467,-0.0236456456020757,0.0791128294525164,-0.0254684792677999,-0.188396468148275,0.0533059930762722,0.0682140259841211,-0.0724881114046417,-0.071900574068765,-0.0310716216231243,0.00366708003367107,0.00998333086658847,-0.00372777843921071,0.00202937059927724,0.0641937775296818,-0.00980257805930383,-0.0234742004147922,0.0543456408860883,-0.000802587012011482,0.00782754556753426,0.0165459219752094,-0.018980186554001,0.00877691078098054
0.94705937698826,0.535577758457476,-0.137615444839393,0.0930040263119478,-0.310267391886655,-0.00614737528800358,-0.383936716072656,0.00699571902779379,-0.0708034910162993,-0.306989637406482,-0.206434373136903,-0.159876503297004,-0.115315127281345,-0.180698164394243,0.00197265919376628,0.0165445257184696,0.029333781337598,0.0819073795410071,0.137138358067441,0.0199356374402889,-0.0842024126667132,-0.0755748238055979,0.0224470750666728,-0.058442649843861,-0.0726988647017173,0.0243761150353402,-0.00131069287402306,0.0344046389563455,0.0138153885729343,0.0107915654785766,0.00448858762467079,0.0217320826567885,0.0109642835339139,-0.0344846499880733,0.00292668907741024,-0.0245664918343725,0.0118411415320314,0.00883798753384379,-0.00412291083592123
0.8755219638067,0.293174035605063,0.275827237662287,0.300735579267369,-0.0783410572917584,-0.202627996535048,-0.200189238902713,-0.0989321459322159,0.22124771785194,-0.199335773570968,-0.0389213516109795,-0.216140193657199,-0.0713077394367116,-0.132768931031992,0.0546202492276754,0.0743054368154192,0.0481254898074732,-0.00584170480978682,0.0866968711439253,0.0035607416400004,-0.0489760810147813,0.0130471223474799,0.0407116517588901,-0.0796048942497186,-0.0363486314512999,-0.0024234089027536,0.00397308267828244,0.0559276844234907,0.0293639178446749,0.0261389386123318,0.0130007706557292,0.0317245299418834,-0.0347982627863721,0.00620348008843269,-0.0180573417779437,0.0126748825022907,-0.00945602178489466,-0.00697687838922202,-0.00181656498731515
